Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Universal Studios Hollywood,"A theme park and film studio located in LA County, California.",34.13949,-118.352151,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood ,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Universal_archway_2019.jpg/800px-Universal_archway_2019.jpg 
The Statue of Liberty,A statue gifted by France to the United States standing in New York Harbor.,40.689695,-74.043261,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Lady_Liberty_under_a_blue_sky_%28cropped%29.jpg/267px-Lady_Liberty_under_a_blue_sky_%28cropped%29.jpg 
The Washington Monument,A monument for the first president of the United States located within Washington D.C. ,38.889388,-77.036906,https://en.wikipedia.org/wiki/Washington_Monument ,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Washington_Monument_with_American_flags_on_a_gorgeous_Fall_day.jpg/450px-Washington_Monument_with_American_flags_on_a_gorgeous_Fall_day.jpg 
New Mexico State University,A fantastic institution for pursuing higher education located in New Mexico.,32.278533,-106.747643,https://en.wikipedia.org/wiki/New_Mexico_State_University ,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/NMSU_Campus.jpg/800px-NMSU_Campus.jpg 
Brooklyn Bridge,A wonderous bridge that connects Manhattan and Brooklyn,40.705423,-73.997638,https://en.wikipedia.org/wiki/Brooklyn_Bridge ,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Brooklyn_Bridge_Manhattan.jpg/800px-Brooklyn_Bridge_Manhattan.jpg 
